level,algorithm,heuristic,status,steps,cost,expanded_nodes,frontier_nodes,time_sec,timeout_sec
level_easy.csv,bfs,N/A,success,3,3,7,5,0.0002546000000620552,10.0
level_easy.csv,dfs,N/A,success,3,3,146,0,0.004262200000084704,10.0
level_easy.csv,greedy,sum_nearest_target,success,3,3,3,7,0.00015189999976428226,10.0
level_easy.csv,greedy,matching_min_distance,success,3,3,3,7,0.000152900000102818,10.0
level_easy.csv,greedy,matching_real_distance,success,3,3,3,7,0.00015660000008210773,10.0
level_easy.csv,astar,sum_nearest_target,success,3,3,3,7,0.00015840000014577527,10.0
level_easy.csv,astar,matching_min_distance,success,3,3,3,7,0.00015479999956369284,10.0
level_easy.csv,astar,matching_real_distance,success,3,3,3,7,0.0001625999998395855,10.0
level.csv,bfs,N/A,success,78,78,15408,22,0.6492327000000842,10.0
level.csv,dfs,N/A,success,1244,1244,4018,444,0.17789379999976518,10.0
level.csv,greedy,sum_nearest_target,success,104,104,1226,110,0.04072730000007141,10.0
level.csv,greedy,matching_min_distance,success,96,96,673,70,0.02319260000012946,10.0
level.csv,greedy,matching_real_distance,success,96,96,673,70,0.028598500000043714,10.0
level.csv,astar,sum_nearest_target,success,78,78,15349,35,0.6801841000001332,10.0
level.csv,astar,matching_min_distance,success,78,78,15324,42,0.717917800000123,10.0
level.csv,astar,matching_real_distance,success,78,78,15324,42,0.6793653999998241,10.0
