run,level,algorithm,heuristic,status,steps,cost,expanded_nodes,frontier_nodes,time_sec
0,level_easy.csv,greedy,matching_real_distance,success,3,3,3,7,0.00014099999953032238
0,level_easy.csv,astar,sum_nearest_target,success,3,3,3,7,0.00010879999990720535
0,level_easy.csv,dfs,N/A,success,3,3,488,0,0.004736099999718135
0,level_easy.csv,bfs,N/A,success,3,3,7,5,0.0001253000000360771
0,level_easy.csv,iddfs,N/A,success,3,3,486,0,0.007717399999819463
0,level_easy.csv,greedy,sum_nearest_target,success,3,3,3,7,0.00011110000014014076
0,level_easy.csv,greedy,matching_min_distance,success,3,3,3,7,0.00010730000030889641
0,level_easy.csv,astar,matching_min_distance,success,3,3,3,7,0.00010970000039378647
0,level_easy.csv,astar,matching_real_distance,success,3,3,3,7,8.879999950295314e-05
0,level_mid.csv,bfs,N/A,success,28,28,1664,72,0.01588259999971342
0,level_mid.csv,dfs,N/A,success,28,28,3478,24,0.03966670000045269
0,level_mid.csv,iddfs,N/A,success,28,28,947,24,0.009514800000033574
0,level_mid.csv,greedy,sum_nearest_target,success,28,28,908,42,0.010710000000472064
0,level_mid.csv,greedy,matching_min_distance,success,28,28,908,42,0.009110199999668112
0,level_mid.csv,greedy,matching_real_distance,success,28,28,39,52,0.0007059999998091371
0,level_mid.csv,astar,sum_nearest_target,success,28,28,1205,124,0.012969899999916379
0,level_mid.csv,astar,matching_min_distance,success,28,28,1205,124,0.012380000000121072
0,level_mid.csv,astar,matching_real_distance,success,28,28,357,122,0.0037723999994341284
0,level.csv,greedy,sum_nearest_target,success,104,104,1227,110,0.013235599999461556
0,level.csv,greedy,matching_real_distance,success,96,96,673,70,0.008031200000004901
0,level.csv,dfs,N/A,success,492,492,3548,167,0.0378632000001744
0,level.csv,greedy,matching_min_distance,success,96,96,673,70,0.008236499999838998
0,level.csv,astar,sum_nearest_target,success,78,78,14789,35,0.18896870000025956
0,level.csv,bfs,N/A,success,78,78,14845,23,0.17267600000013772
0,level.csv,iddfs,N/A,success,86,86,40506,2110,0.0011123999993287725
0,level.csv,astar,matching_min_distance,success,78,78,14764,42,0.21636099999977887
0,level.csv,astar,matching_real_distance,success,78,78,14764,42,0.2267310000006546
0,level_3.csv,greedy,sum_nearest_target,success,133,133,3903,281,0.07461859999966691
0,level_3.csv,greedy,matching_min_distance,success,109,109,1528,197,0.057838599999740836
0,level_3.csv,greedy,matching_real_distance,success,108,108,445,108,0.021385099999861268
0,level_4.csv,bfs,N/A,success,52,52,69597,2821,0.8928050999993502
0,level_4.csv,dfs,N/A,success,60,60,164298,76,2.332456099999945
0,level_4.csv,iddfs,N/A,success,56,56,109548,1231,1.4983971000001475
0,level_4.csv,greedy,sum_nearest_target,success,52,52,327,89,0.004078200000549259
0,level_4.csv,greedy,matching_min_distance,success,52,52,327,89,0.0074513999998089275
0,level_4.csv,greedy,matching_real_distance,success,52,52,327,89,0.0051702999999179156
0,level_4.csv,astar,sum_nearest_target,success,52,52,447,229,0.005794200000309502
0,level_4.csv,astar,matching_min_distance,success,52,52,447,229,0.00614430000041466
0,level_4.csv,astar,matching_real_distance,success,52,52,447,229,0.009776200000487734
1,level_easy.csv,bfs,N/A,success,3,3,7,5,0.00013179999950807542
1,level_easy.csv,iddfs,N/A,success,3,3,486,0,0.005049399999734305
1,level_easy.csv,dfs,N/A,success,3,3,488,0,0.007706299999881594
1,level_easy.csv,greedy,sum_nearest_target,success,3,3,3,7,0.00015949999942677096
1,level_easy.csv,greedy,matching_min_distance,success,3,3,3,7,0.0001857999995991122
